type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,20140123194148,megaMan,,,,hit_and_run,positive,lots of people took cover. get behind something folks. #TAG
mbdata,20140123194148,CentralBulletin,,,,hit_and_run,negative,report of officer down as result of gun fire at Abila business Gelatogalore #Abila #CentralBulletin
mbdata,20140123194148,HomelandIlluminations,,,,hit_and_run,negative,witnesses report that gunmen have hostages
mbdata,20140123194148,Officia1AbilaPost,,,,spam,neutral,Eight surprising facts about the #GelatoGalore empire. snad.co.kronos/38cnik34
mbdata,20140123194148,Simon_Hamaeth,,,,chater,negative,I hope someone knows we're trapped in here #helpus #APD
ccdata,20140123194148,,,,3277 N. Agentes St,chatter,negative,SUBJECT STOP
mbdata,20140123194157,FriendsOfKronos,,,,pok_rally,negative,cop shot at gelatogalore by POK terrorist knew it was only a matter of time #POK #terror
mbdata,20140123194157,megaMan,,,,chatter,neutral,@ben some reporters have shown up - not sure whos who
mbdata,20140123194157,NewsOnlineToday,,,,hit_and_run,positive,Witnesses report police holding off multiple gunmen #Abila
ccdata,20140123194157,,,,N. Alexandrias St / N. Ithakis St,hit_and_run,negative,FIRE/MEDICS NEEDED-OFFICER DOWN
mbdata,20140123194200,phantomagate,,,,hit_and_run,negative,RT @KronosStar Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194200,vetsRock,,,,hit_and_run,negative,RT @KronosStar Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194200,vetsRock,,,,hit_and_run,neutral,RT @SiaradSea Real life action movie going on outside. Most exciting milk run ever!
mbdata,20140123194203,truccotrucco,36.059,24.856,,hit_and_run,negative,OMG Abila Post says a cop got shot! what is happening??????
mbdata,20140123194203,FriendsOfKronos,,,,pok_rally,negative,cop killed by POK terorists! where does the violence stop? #POK #terror
mbdata,20140123194203,megaMan,,,,hit_and_run,neutral,still only taking peeks #stayingbehindmymailbox #TAG
mbdata,20140123194203,NewsOnlineToday,,,,hit_and_run,negative,Witnesses report gunmen have hostages #Abila
mbdata,20140123194211,kingWilly,,,,hit_and_run,neutral,Just left coffee store - omg it could have been me. pray for people still there.
mbdata,20140123194211,protoGuy,,,,hit_and_run,negative,lots of people in the stores - do they know they are in danger?
mbdata,20140123194211,megaMan,,,,hit_and_run,negative,lots of people trapped inside gelato. idiot standing up is going to get shot #TAG
mbdata,20140123194211,hempRules,,,,hit_and_run,negative,Everyone stay indoors -- there's someone shooting people at Gelato Galor!!!!!  Don't go outside!
mbdata,20140123194211,KronosQuoth,,,,chatter,positive,Remember no one can make you feel inferior without your consent.  #KronosStar #POKRally
mbdata,20140123194211,KronosQuoth,,,,chatter,positive,"Life isnt about getting and having, its about giving and being.  #KronosStar #POKRally"
mbdata,20140123194211,KronosQuoth,,,,chatter,positive,A person who never made a mistake never tried anything new.  #KronosStar #POKRally
mbdata,20140123194211,Clevvah4Evah,,,,pok_rally,neutral,The rally has peaked my interest! #POK #Rally #Grammar
mbdata,20140123194214,truccotrucco,36.059,24.856,,hit_and_run,negative,stupid guy is standing up looking out the windows does he want to get shot?
mbdata,20140123194214,megaMan,,,,hit_and_run,negative,just a few lights in the gelato parking lot - hard to see clearly #TAG
ccdata,20140123194214,,,,1492 N. Lumen St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123194222,lordWally,,,,hit_and_run,negative,RT @HomelandIlluminations BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194222,soup4u,,,,hit_and_run,negative,RT @HomelandIlluminations BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194222,blueSunshine,,,,hit_and_run,negative,RT @HomelandIlluminations BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194222,truccotrucco,36.059,24.856,,chatter,neutral,sit down pls!
mbdata,20140123194222,megaMan,,,,hit_and_run,neutral,headlights from each car focused on the other #TAG
mbdata,20140123194222,InternationalNews,,,,hit_and_run,negative,Breaking news in Abila! Shots fired at Gelato Galore. Police officer is down. #IntNews
ccdata,20140123194222,,,,6007 N. Artakis St,chatter,negative,CHECK ON HAZARD
mbdata,20140123194228,truccotrucco,36.059,24.856,,hit_and_run,negative,havent heard any more shots pls no more #shooting
mbdata,20140123194228,unicorns,,,,hit_and_run,neutral,OMG #standoff I just left town and everything goes to pot
mbdata,20140123194228,protoGuy,,,,hit_and_run,positive,"no more shooting, their just waiting for someone to make a move"
mbdata,20140123194228,KronosStar,,,,hit_and_run,positive,Government officials are telling people to please stay away from the crime scene. #KronosStar
ccdata,20140123194228,,,,N. Alexandrias St / N. Ithakis St,hit_and_run,negative,FIRE/MEDICS NEEDED-AMBULANCE DISPATCHED
mbdata,20140123194229,sarajane,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194229,brandonL,,,,hit_and_run,negative,RT @SiaradSea Yikes! Gunfire! Hiding behind the watermelons
mbdata,20140123194234,Clevvah4Evah,,,,pok_rally,positive,I would like to return the complement #POK #Rally #Grammar
mbdata,20140123194234,KronosQuoth,,,,chatter,positive,You may only succeed if you desire succeeding; you may only fail if you do not mind failing.  #POKRally #HI
mbdata,20140123194241,jgrobannne,,,,pok_rally,negative,RT @roger_roger WTH? Did the rally get?violent?
mbdata,20140123194245,rnbwBrite,,,,hit_and_run,negative,RT @AbilaPost Unconfirmed reports of an officer down as result of gun fire in Gelatogalore parking lot #AbilaPost
mbdata,20140123194245,electricAvenue,,,,hit_and_run,negative,RT @AbilaPost Unconfirmed reports of an officer down as result of gun fire in Gelatogalore parking lot #AbilaPost
mbdata,20140123194245,phantomagate,,,,hit_and_run,negative,RT @KronosStar Shots fired at Gelato Galore. Police officer is down. #KronosStar
mbdata,20140123194257,teresaJ,,,,hit_and_run,negative,RT @NewsOnlineToday Witnesses report police holding off multiple gunmen #Abila
mbdata,20140123194300,klingon4real,,,,hit_and_run,negative,RT @KronosStar Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194300,dolls4sale,,,,hit_and_run,negative,RT @KronosStar Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194300,rrWine,,,,hit_and_run,negative,RT @protoGuy OMG dude in a black van is shooting at the cops!  Bullets everywhere.
mbdata,20140123194300,lordWally,,,,hit_and_run,negative,RT @sofitees cops?r right behind - whats up? think that was gunshots #CRAZY
mbdata,20140123194300,blueSunshine,,,,hit_and_run,positive,RT @megaMan @ben bullets can't go thru mailbox! #thanks4nothing
mbdata,20140123194300,brain448,,,,hit_and_run,negative,RT @CentralBulletin report of gun fire at Abila business #Abila #CentralBulletin
mbdata,20140123194300,ourcountryourrights,,,,pok_rally,positive,"good music, good message - Viktor-E and POK in the park #POK"
mbdata,20140123194300,FriendsOfKronos,,,,pok_rally,positive,stay away from Gelatogalore terrorists shooting cops! #POK #terror
mbdata,20140123194300,Sara_Nespola,,,,hit_and_run,negative,I thinkthe cop got hurt
mbdata,20140123194300,megaMan,,,,hit_and_run,positive,I think the shooting is done but what now? #TAG
mbdata,20140123194300,HomelandIlluminations,,,,hit_and_run,negative,reports of hostage standoff at corner of Ithakis and Alexandrias.
mbdata,20140123194300,soulofShi,,,,chatter,positive,Wow! Most excitement this town has seen in a while.  Going down to #GG to check it out. Who's with me?
mbdata,20140123194300,SiaradSea,,,,chatter,neutral,keping movig typinghard
mbdata,20140123194300,roger_roger,,,,chatter,neutral,Guy here thinks we can make a break for it. he's? chekcing the back room
mbdata,20140123194300,Clevvah4Evah,,,,pok_rally,neutral,I want a job 80% mental 30% fiscal #POK #Rally #Grammar
mbdata,20140123194303,microBanana,,,,hit_and_run,negative,RT @NewsOnlineToday Witnesses report gunmen have hostages #Abila
mbdata,20140123194311,rrWine,,,,hit_and_run,negative,RT @protoGuy lots of people in the stores - do they know they are in danger?
mbdata,20140123194311,truccotrucco,36.059,24.856,,hit_and_run,negative,who shoots a cop? who are these maniacs?!?!
mbdata,20140123194311,megaMan,,,,hit_and_run,negative,Hearing lots of sirens in the background - not as many here as you might think #TAG
mbdata,20140123194311,HomelandIlluminations,,,,hit_and_run,positive,APD has one unit on site.
mbdata,20140123194311,NewsOnlineToday,,,,hit_and_run,negative,Report of hostage standoff #Abila
ccdata,20140123194311,,,,1066 N. Lumen St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123194322,lordWally,,,,hit_and_run,negative,RT @HomelandIlluminations BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194322,henri,,,,hit_and_run,negative,RT @HomelandIlluminations BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194322,courage4life,,,,hit_and_run,negative,RT @megaMan cop down? #troubleatgelato
mbdata,20140123194322,Sara_Nespola,,,,hit_and_run,negative,the cop isn't moving
mbdata,20140123194322,megaMan,,,,hit_and_run,negative,Newspaper people wandering around are going to get shot #TAG
mbdata,20140123194322,AbilaPost,,,,hit_and_run,negative,#APD officer has been shot by the driver of a black van #AbilaPost
mbdata,20140123194322,Officia1AbilaPost,,,,pok_rally,negative,Three killed in police action at #POK rally. smad.co.kronos/239nk89
mbdata,20140123194322,panopticon,,,,hit_and_run,negative,OMG! the cop got shot and still isnt moving i cant belivef it whats happeningn?
mbdata,20140123194322,prettyRain,,,,hit_and_run,negative,someones going to try to get out of here i'm so scared
mbdata,20140123194328,KronosQuoth,,,,chatter,positive,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI"
mbdata,20140123194328,KronosQuoth,,,,chatter,positive,To be successful you must accept all challenges that come your way. You can't just accept the ones you like.  #POKRally #HI
mbdata,20140123194328,KronosQuoth,,,,chatter,positive,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,20140123194328,Clevvah4Evah,,,,pok_rally,positive,My boss just made a 360 on his last decision! #POK #Rally #Grammar
mbdata,20140123194329,ninjabob,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194329,dolls4sale,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194329,henri,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194329,brain448,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194333,BlueVelvet,,,,pok_rally,positive,RT @truccotrucco why didnt i stay at the rally? im trapped in here the van is right outsdie the door
mbdata,20140123194333,rrWine,,,,hit_and_run,neutral,RT @protoGuy cops and the van dude are hiding behind their doors - just like the movies
mbdata,20140123194337,pumpitup,,,,hit_and_run,positive,Click this link and nobody gets hurt! /linkcity.kronos
mbdata,20140123194337,brontes_riff,,,,hit_and_run,neutral,THEY'RE KNOCKING ON DOORS!!!!
mbdata,20140123194337,megaMan,,,,hit_and_run,neutral,"More sirens, people running down street away from gelato. I'm sticking. #TAG"
mbdata,20140123194337,AbilaPost,,,,hit_and_run,negative,#APD ambulance has been dispatched the gelatogalore shooting #AbilaPost
mbdata,20140123194337,KronosStar,,,,hit_and_run,positive,Officials are asking public to be patient while APD resolves the issue. #KronosStar
mbdata,20140123194337,sofitees,36.059,24.857,,chatter,positive,somany cops i cant beleive this is happening just wanted coffee
ccdata,20140123194337,,,,N. Alexandrias St / N. Ithakis St,hit_and_run,negative,DIRE EMERGENCY/POLICE NEEDED-OFFICER DOWN-SEND ADDITIONAL UNITS
mbdata,20140123194339,truccotrucco,36.059,24.856,,hit_and_run,positive,im hearing more sirens i think i can get a view outside #shooting
mbdata,20140123194339,HomelandIlluminations,,,,hit_and_run,positive,Ambulance arrived at scene of standoff
ccdata,20140123194339,,,,1979 N. Arkadou St,chatter,negative,DISTURBANCE-NOISE
mbdata,20140123194340,gardener4958,,,,hit_and_run,positive,RT @redisrad scary looking APD says #evacuate
mbdata,20140123194341,sarajane,,,,hit_and_run,negative,RT @sofitees i think a cop got shot! hes down?n might be dead
mbdata,20140123194345,zengardener,,,,hit_and_run,negative,RT @AbilaPost Unconfirmed reports of an officer down as result of gun fire in Gelatogalore parking lot #AbilaPost
mbdata,20140123194345,microBanana,,,,hit_and_run,negative,RT @AbilaPost Unconfirmed reports of an officer down as result of gun fire in Gelatogalore parking lot #AbilaPost
mbdata,20140123194345,sarajane,,,,hit_and_run,negative,RT @KronosStar Shots fired at Gelato Galore. Police officer is down. #KronosStar
mbdata,20140123194346,rockStar113,,,,hit_and_run,positive,police just told us to stay away from the area
mbdata,20140123194346,megaMan,,,,hit_and_run,positive,More police here and ambulance.  Good luck getting him out. #TAG
mbdata,20140123194346,AbilaPoliceDepartment,,,,hit_and_run,positive,Wounded officer being evacuated
mbdata,20140123194346,dtrejos,,,,hit_and_run,positive,Sounds like more than one amblance #standoff #fire
mbdata,20140123194346,Simon_Hamaeth,,,,chatter,positive,ambulance is here for the cop- wonder if he'll be okay #praying
mbdata,20140123194348,courage4life,,,,hit_and_run,negative,RT @CentralBulletin report of officer down as result of gun fire at Abila business Gelatogalore #Abila #CentralBulletin
mbdata,20140123194348,siliconKing,,,,chatter,negative,RT @Simon_Hamaeth I hope someone knows we're trapped in here #helpus #APD
mbdata,20140123194357,wiseWords,,,,chatter,neutral,RT @megaMan @ben some reporters have shown up - not sure whos who
mbdata,20140123194357,klingon4real,,,,hit_and_run,positive,RT @NewsOnlineToday Witnesses report police holding off multiple gunmen #Abila
