type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Success is the sum of small efforts, repeated day-in and day-out.  #POKRally #HI"
mbdata,2.01401E+13,vetsRock,,,,spam,neutral,RT @cleaningFish Hostage to your job?Make $500/week click here money.kronos/sellstuff
mbdata,2.01401E+13,rrWine,,,,hit_and_run,neutral,RT @AbilaPost one male and one female have surrendered to #APD two female hostages have been rescued #AbilaPost
mbdata,2.01401E+13,KronosStar,,,,fire,positive,AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,AbilaFireDept,,,,fire,neutral,Abila Fire Department urges citizens to please avoid the Dancing Dolphin as fire is not completely controlled #AFD
mbdata,2.01401E+13,GreyCatCollectibles,,,,fire,positive,Sombody help us!!! #griefstricken
mbdata,2.01401E+13,omgponies,,,,fire,neutral,so sad... #dansingdolphinfire How can I help?
mbdata,2.01401E+13,panopticon,,,,fire,neutral,cops wont answer any questions im heading home #standoffover #bedtime
mbdata,2.01401E+13,prettyRain,,,,fire,positive,thank u for ur prayers
ccdata,2.01401E+13,,,,S. Mikonou St / S. Achilleos St,hit_and_run,negative,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS
mbdata,2.01401E+13,wireHead1122,,,,hit_and_run,neutral,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,lordWally,,,,hit_and_run,neutral,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,wireHead1122,,,,hit_and_run,neutral,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,dragonRider1,,,,hit_and_run,neutral,RT @FriendsOfKronos one male one female terrorist surrender #POK
mbdata,2.01401E+13,teresaJ,,,,hit_and_run,positive,RT @AbilaPost Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,vonneka,,,,hit_and_run,positive,RT @AbilaPost Great work #APD! negotiated a peaceful end to a tense standoff #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The only person you are destined to become is the person you decide to be.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The distance between insanity and genius is measured only by success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The function of leadership is to produce more leaders, not more followers.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Life is 10% what happens to me and 90% of how I react to it.  #KronosStar #POKRally
mbdata,2.01401E+13,henri,,,,hit_and_run,neutral,RT @AbilaPost #APD have still not released names of suspects arrested at stand off #AbilaPost
mbdata,2.01401E+13,electricAvenue,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,luvMyPants,,,,hit_and_run,neutral,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Dream big and dare to fail.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar
mbdata,2.01401E+13,klingon4real,,,,fire,positive,RT @KronosStar AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,muppiesRock,,,,fire,positive,RT @KronosStar AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,neutral,RT @panopticon cops wont answer any questions im heading home #standoffover #bedtime
mbdata,2.01401E+13,brandonL,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,brain448,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,henri,,,,fire,positive,RT @CentralBulletin fire at dancing dolphin under control fire & police still on scene #Abila #CentralBulletin
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,positive,RT @CentralBulletin names of suspects arrested at stand off not released yet #Abila #CentralBulletin
mbdata,2.01401E+13,redisrad,,,,spam,neutral,#checkin #ouzerielian #comeondown
mbdata,2.01401E+13,AbilaAllFaith,,,,chatter,positive,We are here for you in you #hourofneed
ccdata,2.01401E+13,,,,N. Pilau St / N. Diogenous St,fire,neutral,TRAFFIC STOP
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,You cant fall if you dont climb.  But theres no joy in living your whole life on the ground.  #KronosStar #POKRally
mbdata,2.01401E+13,stolkfair,,,,fire,positive,RT @prettyRain I'm okay - it was scarey but we made it ok
mbdata,2.01401E+13,pinky,,,,spam,negative,RT @roger_roger lame they wnat us to stay and give statements
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Do what you can, where you are, with what you have.  #KronosStar #POKRally"
mbdata,2.01401E+13,lindyT,,,,fire,positive,RT @KronosStar AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,stolkfair,,,,fire,positive,RT @KronosStar AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,reggierockin776,,,,spam,neutral,I trust this goodstuff.kronos/links #abilasFinest
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Success is walking from failure to failure with no loss of enthusiasm.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you do what you always did, you will get what you always got.  #POKRally #HI"
mbdata,2.01401E+13,phantomagate,,,,spam,neutral,RT @redisrad #checkin #ouzerielian #comeondown
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,It is better to fail in originality than to succeed in imitation.  #POKRally #HI
mbdata,2.01401E+13,worldWatcher,,,,chatter,positive,RT @KronosStar AFD says the neighboring buildings are likely not at risk. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,wiseWords,,,,chatter,neutral,RT @omgponies so sad... #dansingdolphinfire How can I help?
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.   #KronosStar #POKRally"
mbdata,2.01401E+13,teresaJ,,,,hit_and_run,positive,RT @AbilaAllFaith We are here for you in you #hourofneed
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,It is never too late to be what you might have been.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,fire,neutral,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,2.01401E+13,KronosStar,,,,fire,negative,There has been an explosion from inside the apartment building.  Several people are down. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,negative,Explosions reported from site of Dancing Dolphin fire. #HI
mbdata,2.01401E+13,AbilaFireDept,,,,fire,negative,Abila Fire Department reports an explosion at the Dancing Dolphin fire at Achilleos & Madeg #AFD
mbdata,2.01401E+13,GreyCatCollectibles,,,,fire,negative,OH NOOOOOOOOO that sounded like an explosion
mbdata,2.01401E+13,dangermice,36.059,24.894,,fire,negative,OMG was that an explosion ? #abilafire
mbdata,2.01401E+13,redisrad,,,,fire,negative,What was that? #boom
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Education costs money.  But then so does ignorance.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,If you are not willing to risk the usual you will have to settle for the ordinary.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,"The number one reason people fail in life is because they listen to their friends, family, and neighbors.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,2.01401E+13,AbilaPost,,,,fire,negative,unknown explosion heard from the @dancingdolphin #AbilaPost
mbdata,2.01401E+13,GreyCatCollectibles,,,,spam,negative,ohnoohnoohnoohnoohnoohnoohnoohnoohnoohno
ccdata,2.01401E+13,,,,S. Mikonou St / S. Achilleos St,chatter,negative,MISDEMEANOR ASSAULT-IN PROGRESS
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,All progress takes place outside the comfort zone.  #POKRally #HI
mbdata,2.01401E+13,CentralBulletin,,,,fire,negative,explosion heard at dancing dolphin apartment #Abila #CentralBulletin
mbdata,2.01401E+13,aliceRocks,,,,fire,negative,that didnt sound good
mbdata,2.01401E+13,AbilaAllFaith,,,,chatter,positive,May the Creator help us all
mbdata,2.01401E+13,KronosQuoth,,,,fire,positive,"When everything seems to be going against you, remember that the airplane takes off against the wind, not with it.  #KronosStar #POKRally"
mbdata,2.01401E+13,klingon4real,,,,fire,negative,RT @KronosStar There has been an explosion from inside the apartment building.  Several people are down. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,phantomagate,,,,fire,negative,RT @KronosStar There has been an explosion from inside the apartment building.  Several people are down. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,vonneka,,,,fire,negative,RT @CentralBulletin explosion heard at dancing dolphin apartment #Abila #CentralBulletin
mbdata,2.01401E+13,BlueVelvet,,,,fire,negative,RT @CentralBulletin explosion heard at dancing dolphin apartment #Abila #CentralBulletin
mbdata,2.01401E+13,sithLordJames,,,,fire,negative,RT @CentralBulletin explosion heard at dancing dolphin apartment #Abila #CentralBulletin
mbdata,2.01401E+13,gardener4958,,,,fire,negative,RT @KronosStar There has been an explosion from inside the apartment building.  Several people are down. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,plasticParts,,,,fire,negative,RT @AbilaPost unknown explosion heard from the @dancingdolphin #AbilaPost
mbdata,2.01401E+13,klingon4real,,,,fire,negative,RT @CentralBulletin explosion heard at dancing dolphin apartment #Abila #CentralBulletin
mbdata,2.01401E+13,lindyT,,,,fire,negative,RT @KronosStar There has been an explosion from inside the apartment building.  Several people are down. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,dolls4sale,,,,fire,negative,RT @redisrad What was that? #boom
mbdata,2.01401E+13,worldWatcher,,,,fire,negative,RT @CentralBulletin explosion heard at dancing dolphin apartment #Abila #CentralBulletin
